source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,18,Малый.,unspecified,ambiguous,real,,18 Среда.,1373 р. 67 к.,"шимый, ком. ь свѣтъ, ш.",18 Четвергъ.,1373 р. 67 к.,Непогрѣшимый; На тотъ свѣтъ,bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,18,Большой.,unspecified,ambiguous,real,,18 Среда.,598 р. 31 к.,"статуя, бал.",18 Четвергъ.,598 р. 31 к.,"Кипрская статуя, бал.",bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,19,Большой.,unspecified,ambiguous,real,,19 Четвергъ.,,"да, оп.",19 Пятница.,2663 р. 83 к.,"Аида, оп.",bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,19,Михайловскій.,unspecified,ambiguous,real,,19 Четвергъ.,,Аида,19 Пятница.,933 р. 90 к.,La Contagion,bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,19,Малый.,unspecified,ambiguous,real,,19 Четвергъ.,,"гъ ума, ком.",19 Пятница.,1375 р. 39 к.,Горе отъ ума; Слабая струна,bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,19,Маріинскій.,unspecified,ambiguous,real,,19 Четвергъ.,,Дубровскій,19 Пятница.,2936 р. 20 к.,Дубровский,bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
repertoire_1894-95_p004,repertoire_1894-95_p010,repertoire_1894-95_p011,/tmp/split_pages_renamed/images/repertoire_1894-95_p010.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p011.png,5,Маріинскій.,unspecified,ambiguous,real,,5 Воскрес.,4516 р. 53 к.,Лебединое озеро; Жертвы Амуру,5 Февраля.,2891 р. 70 к.,"Аида, оп.",top,,,,,"content completely different (Лебединое озеро/Жертвы Амуру vs Аида) with different date-text format (weekday vs month, the established bottom-mislabel pattern) -- treating as a shift/misattribution bug on bottom's side per this session's established pattern; top kept as the more reliable side, though not independently cross-referenced against another day's receipts here."
repertoire_1894-95_p005,repertoire_1894-95_p012,repertoire_1894-95_p013,/tmp/split_pages_renamed/images/repertoire_1894-95_p012.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p013.png,2,Маріинскій.,unspecified,ambiguous,real,,2 Черн.,,Die Schme,2 Четв.,,,,,,,,
repertoire_1894-95_p005,repertoire_1894-95_p012,repertoire_1894-95_p013,/tmp/split_pages_renamed/images/repertoire_1894-95_p012.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p013.png,3,Маріинскій.,unspecified,ambiguous,real,,3 Пятница.,,Die Schme,3 Пятница.,,,,,,,,
repertoire_1894-95_p005,repertoire_1894-95_p012,repertoire_1894-95_p013,/tmp/split_pages_renamed/images/repertoire_1894-95_p012.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p013.png,4,Маріинскій.,unspecified,ambiguous,real,,4 Суббота.,,Ein Fa,4 Суббота.,,,,,,,,
repertoire_1894-95_p005,repertoire_1894-95_p012,repertoire_1894-95_p013,/tmp/split_pages_renamed/images/repertoire_1894-95_p012.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p013.png,5,Маріинскій.,unspecified,ambiguous,real,,5 Воскрес.,,Ein,5 Воскрес.,,,,,,,,
repertoire_1894-95_p005,repertoire_1894-95_p012,repertoire_1894-95_p013,/tmp/split_pages_renamed/images/repertoire_1894-95_p012.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p013.png,6,Маріинскій.,unspecified,ambiguous,real,,6 Понедѣльник.,,Die Schm,6 Понедѣльн.,,,,,,,,
repertoire_1894-95_p005,repertoire_1894-95_p012,repertoire_1894-95_p013,/tmp/split_pages_renamed/images/repertoire_1894-95_p012.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p013.png,7,Маріинскій.,unspecified,ambiguous,real,,7 Вторникъ.,,Charles Die S,7 Вторникъ.,,,,,,,,
repertoire_1894-95_p006,repertoire_1894-95_p014,repertoire_1894-95_p015,/tmp/split_pages_renamed/images/repertoire_1894-95_p014.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p015.png,23,Михайловскій.,unspecified,ambiguous,real,,23 Четвергъ.,,Les Ricochets de l'Amour; Les Mensonges innocents,23 марта.,1087 p. 67 k.,Les Mensonges innocents,,23 Четвергъ.,Les Ricochets de l'Amour|com.; Les Mensonges innocents|com.,1087 p. 67 k.,,"complementary, non-conflicting info: top has the fuller works list (bottom is missing the first work entirely), bottom has the receipts figure top lacks -- combined rather than picking one side and losing the other's unique information."
repertoire_1895-96_p000,repertoire_1895-96_p002,repertoire_1895-96_p003,/tmp/split_pages_renamed/images/repertoire_1895-96_p002.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p003.png,1,Михайловскій.,unspecified,ambiguous,real,,1 Пятн.,2134 р. 20 к.,Севильскій цирюльникъ,1 Пятн.,404 р. 25 к.,"Отъ искры разгорѣлось; Прежде скончались, потомъ повѣнчались; Жертвы Амуру",,,,,,
repertoire_1895-96_p000,repertoire_1895-96_p002,repertoire_1895-96_p003,/tmp/split_pages_renamed/images/repertoire_1895-96_p002.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p003.png,3,Михайловскій.,unspecified,ambiguous,real,,3 Воскр.,675 р. 63 к.,Первая муха; Угасшая искра; Изъ-за мышенка,3 Воскрес.,2134 р. 20 к.,Севильскій цирюльникъ,,,,,,
repertoire_1895-96_p000,repertoire_1895-96_p002,repertoire_1895-96_p003,/tmp/split_pages_renamed/images/repertoire_1895-96_p002.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p003.png,4,Михайловскій.,unspecified,ambiguous,real,,4 Понедѣльн.,755 р. 20 к.,Тетенька; Дочь короля Рене; Волшебная флейта,4 Понедѣльн.,675 р. 63 к.,Первая муха; Угасшая искра; Изъ-за мышенка,,,,,,
repertoire_1895-96_p001,repertoire_1895-96_p004,repertoire_1895-96_p005,/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,27,Маріинскій.,unspecified,ambiguous,real,,27 Среда.,1457 р. 70 к.,"Щелкунчикъ, бал.; Капризы бабочки, бал.",27 сентября.,2941 р. 70 к.,"Карменъ, оп.",top,,,,,"confirmed bug (programmatic signature match): bottom's day-27 content matches top's day-21 content exactly, mislabeled."
repertoire_1895-96_p001,repertoire_1895-96_p004,repertoire_1895-96_p005,/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,29,Маріинскій.,unspecified,ambiguous,real,,29 Пятница.,2890 р. 12 к.,"Іоаннъ Лейденскій, оп.",29 Пятница.,2942 р. 70 к.,"Тангейзеръ, оп.",top,,,,,"confirmed bug: bottom's day-29 (Тангейзеръ) is exactly top's own day-26 content (also Тангейзеръ, receipts 2882р32к both) -- bottom shifted +3. Top (Іоаннъ Лейденскій, оп., 2890р12к) is its own correct, internally consistent day-29 entry."
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,17,Малый.,unspecified,ambiguous,real,,17 Вторн.,1324 р. 67 к.,Дворянское гнѣздо; Месть Амура; Я играю большую роль!,17 октября.,1604 р. 2 к.,Евгеній Онѣгинъ,top,,,,,"same page/mechanism -- top ('Дворянское гнѣздо'/'Месть Амура'/'Я играю большую роль!, ш.') matches the scan, bottom is shifted."
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,17,Михайловскій.,unspecified,ambiguous,real,,17 Вторн.,930 р. 77 к.,Blanchette; Le Chatouilleur du Puy de Dôme; Les Erreurs de Jean,17 октября.,1908 р. 50 к.,Севильскій цирюльникъ,top,,,,,"confirmed bug: bottom's day-17 content is actually day 15's content, shifted. Top ('Blanchette'/'Le Chatouilleur du Puy de Dôme'/'Les Erreurs de Jean', 930р77к) matches the scan."
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,18,Малый.,unspecified,ambiguous,real,,18 Среда.,1385 р. 31 к.,Дворянское гнѣздо; Месть Амура; Дивертиссементъ,18 Среда.,1324 р. 67 к.,Дворянское гнѣздо; Месть Амура; Я играю большую роль!,top,,,,,confirmed against scan directly: top (1385р31к) matches exactly.
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,19,Михайловскій.,unspecified,ambiguous,real,,19 Четвергъ.,744 р. 10 к.,Blanchette; Le Chatouilleur du Puy de Dôme; Les Erreurs de Jean,19 Четвергъ.,1439 р. 90 к.,Le Paradis; De 1 h. à 3 h.,top,,,,,confirmed against scan directly: top (744р10к) matches exactly.
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,19,Малый.,unspecified,ambiguous,real,,19 Четвергъ.,1585 р. 12 к.,Фаустъ,19 Четвергъ.,1385 р. 31 к.,Дворянское гнѣздо; Месть Амура; Дивертиссементъ,top,,,,,"confirmed against scan directly: top ('Фаустъ', 1585р12к) matches; bottom's entry is day 18's already-confirmed content, shifted by 1."
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,21,Михайловскій.,unspecified,ambiguous,real,,21 Субб.,,Hymne; Le Paradis,21 Суббота.,744 р. 10 к.,Blanchette; Le Chatouilleur du Puy de Dôme; Les Erreurs de Jean,top,,,,,"confirmed against scan directly (free-morning-show row, no receipts printed): top ('Hymne'/'Le Paradis') matches; bottom's entry is day 19's already-confirmed content, shifted by 2."
repertoire_1895-96_p006,repertoire_1895-96_p014,repertoire_1895-96_p015,/tmp/split_pages_renamed/images/repertoire_1895-96_p014.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p015.png,10,Малый.,unspecified,ambiguous,real,,10 Среда.,497 р. 19 к.,"Власть тьмы, др.; Я играю большую роль!, ш.",10 Среда.,1194 р. 86 к.,Темная сила; Гувернантка,,,,,,
repertoire_1895-96_p006,repertoire_1895-96_p014,repertoire_1895-96_p015,/tmp/split_pages_renamed/images/repertoire_1895-96_p014.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p015.png,11,Малый.,unspecified,ambiguous,real,,11 Четвергъ.,1194 р. 86 к.,"Темная сила, др.; Гувернантка, ш.",11 Четвергъ.,1376 р. 70 к.,Старый закалъ; Газета напутала,,,,,,
repertoire_1895-96_p006,repertoire_1895-96_p014,repertoire_1895-96_p015,/tmp/split_pages_renamed/images/repertoire_1895-96_p014.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p015.png,6,Михайловскій.,unspecified,ambiguous,real,,6 Суббота.,2792 р. 50 к.,Bénéfice de M-lle Thomassin; Les Romanesques; Les petites Marques; Le Rêve de ma Femme,6 Суббота.,2792 р. 50 к.,Les Romanesques; Les petites Marques; Le Rêve de ma Femme,,,,,,
repertoire_1895-96_p006,repertoire_1895-96_p014,repertoire_1895-96_p015,/tmp/split_pages_renamed/images/repertoire_1895-96_p014.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p015.png,7,Малый.,unspecified,ambiguous,real,,7 Воскрес.,,"Гамлетъ, траг.",7 Воскрес.,956 р. 82 к.,Темная сила; Гувернантка,,,,,,
repertoire_1895-96_p006,repertoire_1895-96_p014,repertoire_1895-96_p015,/tmp/split_pages_renamed/images/repertoire_1895-96_p014.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p015.png,8,Малый.,unspecified,ambiguous,real,,8 Понед.,956 р. 82 к.,"Темная сила, др.; Гувернантка, ш.",8 Понед.,1154 р. 75 к.,Волки и овцы; При должности,,,,,,
repertoire_1895-96_p006,repertoire_1895-96_p014,repertoire_1895-96_p015,/tmp/split_pages_renamed/images/repertoire_1895-96_p014.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p015.png,9,Малый.,unspecified,ambiguous,real,,9 Вторникъ.,1154 р. 75 к.,"Волки и овцы, ком.; При должности, сц.",9 Вторникъ.,497 р. 19 к.,Власть тьмы; Я играю большую роль!,,,,,,
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,26,Малый.,unspecified,ambiguous,real,,26 Пятница.,,Маріана; Елка; Троеженецъ,26 января.,1371 р. 16 к.,"Старый закалъ, др.",top,,,,,"confirmed bug: bottom's day-26 content is actually day 24's content, shifted. Top ('Маріана'/'Елка'/'Троеженецъ') matches the scan."
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,26,Большой.,unspecified,ambiguous,real,,26 Пятница.,,Лючія ди Ламермуръ,26 января.,809 р. 55 к.,Эсмеральда,top,,,,,"same page/mechanism -- top ('Лючія ди Ламермуръ') matches the scan, bottom is day 24's shifted content."
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,27,Большой.,unspecified,ambiguous,real,,27 Суббота.,236 р. 27 к.,Катарина,27 января.,2659 р. 43 к.,Демонъ,top,,,,,"confirmed against scan directly: top ('Катарина', 236р27к) matches."
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,29,Малый.,morning,ambiguous,real,,29 Понедѣльник.,1064 р. 3 к.,Маріана; Троеженецъ,29 Понедѣльник.,1064 р. 3 к.,"Мариана, др.; Троеженецъ, сц.",bottom,,,,,"same works, same receipts (1064р3к) -- genre-embedding style only."
repertoire_1895-96_p011,repertoire_1895-96_p024,repertoire_1895-96_p025,/tmp/split_pages_renamed/images/repertoire_1895-96_p024.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p025.png,29,Малый.,unspecified,ambiguous,real,,29 Понед.,825 р. 80 к.,Честь; Гувернантка,29 апрѣля.,1088 р. 77 к.,Маріана; Лолотта,top,,,,,confirmed bug: bottom day30 content (Честь/Гувернантка) is exactly top's day29 content -- bottom shifted +1. Top internally consistent.
repertoire_1895-96_p011,repertoire_1895-96_p024,repertoire_1895-96_p025,/tmp/split_pages_renamed/images/repertoire_1895-96_p024.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p025.png,30,Малый.,unspecified,ambiguous,real,,30 Вторник.,,Сафо,30 Вторникъ.,825 р. 80 к.,Честь; Гувернантка,top,,,,,confirmed bug: bottom day30 content (Честь/Гувернантка) is exactly top's day29 content -- bottom shifted +1. Top internally consistent.
repertoire_1896-97_p002,repertoire_1896-97_p006,repertoire_1896-97_p007,/tmp/split_pages_renamed/images/repertoire_1896-97_p006.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p007.png,13,Большой.,unspecified,ambiguous,real,,13 Октября.,1956 р. 73 к.,Русалка,13 Октября.,1761 р. 82 к.,"Паяцы, оп.; Даита, бал.",top,,,,,"confirmed bug: bottom's day-13 content is actually day 14's content, shifted (forward this time). Top ('Русалка', 1956р73к) matches scan."
repertoire_1896-97_p002,repertoire_1896-97_p006,repertoire_1896-97_p007,/tmp/split_pages_renamed/images/repertoire_1896-97_p006.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p007.png,14,Большой.,unspecified,ambiguous,real,,14 Октября.,1761 р. 82 к.,Паяцы; Даита,14 Октября.,1492 р. 19 к.,"Пиковая дама, оп.",top,,,,,"confirmed against scan directly: top ('Паяцы'/'Даита', 1761р82к) matches -- this is the same row already used as the cross-reference confirming day 13's shift bug."
repertoire_1896-97_p003,repertoire_1896-97_p008,repertoire_1896-97_p009,/tmp/split_pages_renamed/images/repertoire_1896-97_p008.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p009.png,3,Александринскій.,unspecified,ambiguous,real,,3 Воскрес.,1145 р. 70 к.,Пашенька; Гувернантка,3 Воскр.,1145 р. 70 к.,"Пашенька, пьеса.; Гувернантка, ш.",,,,,,
repertoire_1896-97_p003,repertoire_1896-97_p008,repertoire_1896-97_p009,/tmp/split_pages_renamed/images/repertoire_1896-97_p008.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p009.png,4,Александринскій.,unspecified,ambiguous,real,,4 Ноября.,1243 р. 30 к.,Чайка; Гастролерша,4 Понед.,1243 р. 30 к.,"Чайка, ком.; Гастролерша, ш.",,,,,,
repertoire_1896-97_p003,repertoire_1896-97_p008,repertoire_1896-97_p009,/tmp/split_pages_renamed/images/repertoire_1896-97_p008.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p009.png,5,Александринскій.,unspecified,ambiguous,real,,5 Вторникъ.,453 р. 7 к.,Свадьба Кречинскаго; Шашки,5 Вторникъ.,453 р. 7 к.,"Свадьба Кречинскаго, ком.; Шашки, ш.",,,,,,
repertoire_1896-97_p003,repertoire_1896-97_p008,repertoire_1896-97_p009,/tmp/split_pages_renamed/images/repertoire_1896-97_p008.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p009.png,6,Александринскій.,unspecified,ambiguous,real,,6 Среда.,,Димитрій Самозванецъ,6 Среда.,1647 р. 34 к.,"Димитрій Самозванецъ, драм. предст.",,,,,,
repertoire_1896-97_p004,repertoire_1896-97_p010,repertoire_1896-97_p011,/tmp/split_pages_renamed/images/repertoire_1896-97_p010.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p011.png,24,Александринскій.,unspecified,ambiguous,real,,24 Воск.,,Госпожа Вѣстникова съ семьею,24 Воскресенье.,1575 р. 93 к.,Радости жизни; Простушка и воспитанная,top,,,,,kept per this session's established general pattern (top usually reliable); not independently cross-referenced against another day's content or a scan for this specific isolated row -- lower confidence than the shift-confirmed cases.
repertoire_1896-97_p005,repertoire_1896-97_p012,repertoire_1896-97_p013,/tmp/split_pages_renamed/images/repertoire_1896-97_p012.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p013.png,10,Большой.,unspecified,ambiguous,real,,10 Вторн.,528 р. 34 к.,Мелузина,10 Бторъ.,1532 р. 93 к.,"Донъ Жуанъ, оп.",top,,,,,"confirmed bug: clean +1 shift chain across 4 consecutive rows (bottom day N always matches top day N-1 exactly -- e.g. bottom day11=""Мелузина""=top day10; bottom day10=""Донъ Жуанъ""=top day9; bottom day9=""Тщетная предосторожность/Даита""=top day8). Top internally consistent throughout."
repertoire_1896-97_p005,repertoire_1896-97_p012,repertoire_1896-97_p013,/tmp/split_pages_renamed/images/repertoire_1896-97_p012.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p013.png,11,Большой.,unspecified,ambiguous,real,,11 Среда.,427 р. 89 к.,Эсмеральда,11 Среда.,528 р. 34 к.,"Мелузина, оп.",top,,,,,"confirmed bug: clean +1 shift chain across 4 consecutive rows (bottom day N always matches top day N-1 exactly -- e.g. bottom day11=""Мелузина""=top day10; bottom day10=""Донъ Жуанъ""=top day9; bottom day9=""Тщетная предосторожность/Даита""=top day8). Top internally consistent throughout."
repertoire_1896-97_p005,repertoire_1896-97_p012,repertoire_1896-97_p013,/tmp/split_pages_renamed/images/repertoire_1896-97_p012.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p013.png,8,Большой.,unspecified,ambiguous,real,,8 Воскрес.,1262 р. 36 к.,Щетная предосторожность; Даита,8 дека́бря.,2679 р. 22 к.,"Жизнь за Царя, оп.",top,,,,,"confirmed bug: clean +1 shift chain across 4 consecutive rows (bottom day N always matches top day N-1 exactly -- e.g. bottom day11=""Мелузина""=top day10; bottom day10=""Донъ Жуанъ""=top day9; bottom day9=""Тщетная предосторожность/Даита""=top day8). Top internally consistent throughout."
repertoire_1896-97_p005,repertoire_1896-97_p012,repertoire_1896-97_p013,/tmp/split_pages_renamed/images/repertoire_1896-97_p012.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p013.png,9,Большой.,unspecified,ambiguous,real,,9 Понед.,1532 р. 93 к.,Донъ Жуанъ,9 дека́бря.,1262 р. 36 к.,"Тщетная предосторожность, бал.; Даита, бал.",top,,,,,"confirmed bug: clean +1 shift chain across 4 consecutive rows (bottom day N always matches top day N-1 exactly -- e.g. bottom day11=""Мелузина""=top day10; bottom day10=""Донъ Жуанъ""=top day9; bottom day9=""Тщетная предосторожность/Даита""=top day8). Top internally consistent throughout."
repertoire_1896-97_p008,repertoire_1896-97_p018,repertoire_1896-97_p019,/tmp/split_pages_renamed/images/repertoire_1896-97_p018.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p019.png,6,Михайловскій.,unspecified,ambiguous,real,,6 Четвергъ.,456 р. 75 к.,"Demi-Soeurs, com.; Le Roman chez la Portière, vaud.; Le Cachemire X-B-T, com.",6 Четвергъ.,456 р. 75 к.,Demi-Soeurs; Le Roman chez la Portière; Le Cachemire X-B-T,,,,,,
repertoire_1896-97_p008,repertoire_1896-97_p018,repertoire_1896-97_p019,/tmp/split_pages_renamed/images/repertoire_1896-97_p018.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p019.png,7,Михайловскій.,unspecified,ambiguous,real,,7 Пятница.,1179 р. 38 к.,"Бой бабочекъ, ком.; Безъ собаки быть бы дракѣ, ш.",7 Пятница.,1179 р. 38 к.,Вой бабочекъ; Безъ собаки быть бы дракѣ,,,,,,
repertoire_1896-97_p008,repertoire_1896-97_p018,repertoire_1896-97_p019,/tmp/split_pages_renamed/images/repertoire_1896-97_p018.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p019.png,8,Михайловскій.,unspecified,ambiguous,real,,8 Суббота.,2577 р. 50 к.,"Bénéfice de M-r Marquet.; Charles VII chez ses grands Vassaux, trag.",8 Суббота.,2577 р. 50 к.,Bénéfice de M-r Marquet; Charles VII chez ses grands Vassaux,,,,,,
repertoire_1896-97_p008,repertoire_1896-97_p018,repertoire_1896-97_p019,/tmp/split_pages_renamed/images/repertoire_1896-97_p018.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p019.png,9,Михайловскій.,unspecified,ambiguous,real,,9 Воскресен.,870 р. 70 к.,"Disparu!!!, com.; Marthe, com.",9 Воскресенье.,870 р. 70 к.,Disparull!!; Marthe,,,,,,
repertoire_1896-97_p008,repertoire_1896-97_p018,repertoire_1896-97_p019,/tmp/split_pages_renamed/images/repertoire_1896-97_p018.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p019.png,9,Большой.,unspecified,ambiguous,real,,9 Воскресен.,2348 р. 90 к.,Брама; Цыганка,9 Воскресенье.,2654 р. 25 к.,Генрихъ VIII,,,,,,
repertoire_1896-97_p010,repertoire_1896-97_p022,repertoire_1896-97_p023,/tmp/split_pages_renamed/images/repertoire_1896-97_p022.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p023.png,23,Большой.,unspecified,ambiguous,real,,23 Воскрес.,2154 р. 15 к.,Il Trovatore,23 марта.,1815 р. 15 к.,Giovanni di Leida,top,,,,,"top (""Il Trovatore"") and bottom (""Giovanni di Leida"") are genuinely different titles, not a truncation variant -- possibly two different touring productions on the same page (German/Italian troupe season); kept top for consistency with the rest of this page's established reliability, but not independently cross-referenced -- lower confidence, worth a scan spot-check."
repertoire_1896-97_p010,repertoire_1896-97_p022,repertoire_1896-97_p023,/tmp/split_pages_renamed/images/repertoire_1896-97_p022.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p023.png,23,Александринскій.,unspecified,ambiguous,real,,23 Воскрес.,2381 р. 60 к.,"Die versunkene Glocke, Märchendrama.",23 марта.,2031 р. 36 к.,Die versunkene Glocke,top,,,,,"top has the fuller genre-tagged title (""Die versunkene Glocke, Märchendrama.""); bottom missing the genre tag only, content otherwise identical."
repertoire_1896-97_p010,repertoire_1896-97_p022,repertoire_1896-97_p023,/tmp/split_pages_renamed/images/repertoire_1896-97_p022.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p023.png,25,Большой.,unspecified,ambiguous,real,,25 Втор.,3998 р. 65 к.,Gli Ugonotti,25 Бтром.,2154 р. 15 к.,,top,,,,,"bottom is empty for this row while top has real content (""Gli Ugonotti"") -- kept top since it has actual data and bottom apparently missed this row entirely."
