source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1893-94_pair016,repertoire_1893-94_p016,repertoire_1893-94_p017,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,24,Большой.,unspecified,ambiguous,real,,24 Понед.,2108 р. 23 к.,Жизнь за Царя,24 января.,2240 р. 4 к.,Нижегородцы,top,,,,,confirmed against fresh data: bottom's '24 января.' candidate ('Нижегородцы' 2240 р. 4 к.) is a duplicate of top's OWN day-23 row exactly -- not real day-24 content.
repertoire_1893-94_pair016,repertoire_1893-94_p016,repertoire_1893-94_p017,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,24,Михайловскій.,unspecified,ambiguous,real,,24 Понед.,295 р. 50 к.,Скупой; Медвѣдь сосваталъ; Беззаботная; Сцена г. Горбунова,24 января.,2661 р. 50 к.,Les vieux Garçons,top,,,,,confirmed against fresh data: bottom's '24 января.' candidate ('Les vieux Garçons' 2661 р. 50 к.) is a duplicate of top's OWN day-22 row exactly -- not real day-24 content.
repertoire_1893-94_pair016,repertoire_1893-94_p016,repertoire_1893-94_p017,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,25,Малый.,unspecified,ambiguous,real,,25 Вторник.,1372 р. 67 к.,Волки и овцы,25 января.,1365 р. 38 к.,"Спорный вопросъ, др.; Изъ за мышенка, ком.",top,,,,,"confirmed against fresh data: bottom's '25 января.' candidate is a duplicate of top's OWN day-23 row (same receipts 1365 р. 38 к., bottom adds a second work title) -- not real day-25 content; top's 'Волки и овцы' is genuinely day 25's."
repertoire_1893-94_pair016,repertoire_1893-94_p016,repertoire_1893-94_p017,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,26,Малый.,unspecified,ambiguous,real,,26 Среда.,892 р. 76 к.,Кручинина,26 Среда.,892 р. 76 к.,"Кручиня, др.; Я играю большую роль!, ш.",bottom,,,,,same receipts (892 р. 76 к.); bottom has a second work title top is missing entirely -- strictly fuller.
repertoire_1893-94_pair016,repertoire_1893-94_p016,repertoire_1893-94_p017,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,26,Михайловскій.,unspecified,ambiguous,real,,26 Среда.,1483 р. 75 к.,Первая муха; Онъ въ отставкѣ; Шашки,26 Среда.,1483 р. 75 к.,Первая муха; Онь въ отставкѣ; Шашки,top,,,,,pure orthography variant (top 'Онъ' hard-sign vs bottom 'Онь' -- top is the historically correct pre-reform spelling); receipts and rest identical.
repertoire_1893-94_pair016,repertoire_1893-94_p016,repertoire_1893-94_p017,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,27,Большой.,unspecified,ambiguous,real,,27 Четв.,,Бенефисъ г. Барцала; Зигфридъ,27 Четвергъ.,4992 р. 10 к.,Зигфридъ,,,Бенефисъ г. Барцала; Зигфридъ,4992 р. 10 к.,,"combined: top has the benefit note top-billing bottom lacks, bottom has the receipts figure top lacks -- no conflict, both real reads, merged rather than picking one side and losing the other's information."
repertoire_1893-94_pair016,repertoire_1893-94_p016,repertoire_1893-94_p017,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,27,Малый.,unspecified,ambiguous,real,,27 Четв.,,Бабка садовника; Чудовище,27 Четвергъ.,680 р. 70 к.,"Собака садовника, ком.; Чудовище, ком.; Графъ-литографъ, вод.",bottom,,,,,"bottom has a third work title top lacks entirely plus the receipts figure; top's 'Бабка садовника' looks like an OCR confusion of bottom's 'Собака садовника' (a real, plausible play title) -- bottom fuller and more coherent."
repertoire_1893-94_pair024,repertoire_1893-94_p024,repertoire_1893-94_p025,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p024.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p025.png,26,Александринскій.,unspecified,ambiguous,real,,26 Вторникъ,,Плоды просвѣщенія; Медвѣдь,26 Вторникъ.,460 р. 45 к.,Мертвые души (2-я часть),top,,,,,"bottom's candidate ('Мертвые души (2-я часть)' 460 р. 45 к.) is a duplicate of top's OWN day-27 row, already established in this page pair's day-27/28 resolution -- not real day-26 content."
repertoire_1894-95_pair002,repertoire_1894-95_p002,repertoire_1894-95_p003,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,31,Большой.,unspecified,ambiguous,real,,31 Среда.,1184 р. 81 к.,опекъ-горбунокъ,31 Среда.,1184 р. 81 к.,онекъ-горбунокъ,top,,,,,"same receipts; both sides show the same OCR-garbled truncation of 'Конекъ-горбунокъ' (missing the initial К) -- no basis to prefer one over the other, kept top for consistency."
repertoire_1894-95_pair006,repertoire_1894-95_p006,repertoire_1894-95_p007,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,13,Михайловскій.,unspecified,ambiguous,real,,13 Чт.,831 р. 62 к.,Le Gendre de M-r Poirier; La Victime,13 Октября.,508 р. 95 к.,"Le Gendre de M-r Poirier, com.; La Victime, com.",top,,,,,"confirmed bug: bottom's day-13 content is actually day 10's content, shifted. Top ('Le Gendre de M-r Poirier'/'La Victime', 831р62к) matches the scan exactly. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]"
repertoire_1894-95_pair006,repertoire_1894-95_p006,repertoire_1894-95_p007,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,13,Маріинскій.,unspecified,ambiguous,real,,13 Чт.,2939 р. 20 к.,Евгеній Онѣгинъ,13 Октября.,1448 р. 95 к.,Фальстафъ,top,,,,,"bottom's '13 Октября.' candidate is a duplicate of top's OWN day-9 row (exact receipts match, 1448 р. 95 к.), not real day-13 content."
repertoire_1894-95_pair006,repertoire_1894-95_p006,repertoire_1894-95_p007,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,13,Большой.,unspecified,ambiguous,real,,13 Чт.,2589 р. 13 к.,"Евгеній Онѣгинъ, оп.",13 Октября.,2160 р. 77 к.,"Жизнь за Царя, оп.",top,,,,,"bottom's '13 Октября.' candidate is a duplicate of top's OWN day-14 row (exact match, 2160 р. 77 к. -- already established in stage 2 for this same page pair), not real day-13 content."
repertoire_1894-95_pair006,repertoire_1894-95_p006,repertoire_1894-95_p007,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,14,Маріинскій.,unspecified,ambiguous,real,,14 Пятн.,3598 р. 50 к.,Паяцы; Тщетная предосторожность,14 Октября.,2941 р. 20 к.,Ромео и Джульетта,top,,,,,"bottom's '14 Октября.' candidate has receipts matching top's OWN day-10 row exactly (2941 р. 20 к.) despite a different title label attached -- a merge-stage mismatch, not real day-14 content."
repertoire_1894-95_pair006,repertoire_1894-95_p006,repertoire_1894-95_p007,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,14,Михайловскій.,unspecified,ambiguous,real,,14 Пятн.,307 р. 25 к.,Горячее сердце,14 Октября.,961 р. 87 к.,"Le Gendre de M-r Poirier, com.; La Victime, com.",top,,,,,"confirmed bug: bottom's day-14 ('Le Gendre'/'La Victime', 961р87к) does not match; bottom's day-15 entry shows top's day-14 content exactly (Горячее сердце, 307р25к) -- bottom is shifted forward by 1. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]"
repertoire_1894-95_pair006,repertoire_1894-95_p006,repertoire_1894-95_p007,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,15,Михайловскій.,unspecified,ambiguous,real,,15 Суббота,1447 р. 38 к.,Le Demi-Monde,15 Суббота,307 р. 25 к.,Горячее сердце,top,,,,,"bottom's day-15 ('Горячее сердце', 307р25к) is exactly top's day-14 content -- bottom shifted forward by 1. Top ('Le Demi-Monde', 1447р38к) is day 15's real content. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]"
repertoire_1894-95_pair006,repertoire_1894-95_p006,repertoire_1894-95_p007,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,4,Михайловскій.,unspecified,ambiguous,real,,4 Октября.,941 р. 2 к.,La Papillonne; Le Feu au Couvent; Le Livre bleu,4 Среда.,1294 р. 50 к.,Спорный вопрос; Кавардакъ въ музыкальномъ магазинѣ,top,,,,,"confirmed against scan directly: top ('La Papillonne'/'Le Feu au Couvent'/'Le Livre bleu', 941р2к) matches exactly. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]"
repertoire_1894-95_pair006,repertoire_1894-95_p006,repertoire_1894-95_p007,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,4,Большой.,unspecified,ambiguous,real,,4 Октября.,1249 р. 96 к.,"Травіата, оп.",4 Среда.,1254 р. 5 к.,"Конекъ-горбунокъ, бал.",both,,,,,"genuine different-month collision: bottom's own fuller sequence shows this '4 Среда.' sits in a January run (1 Январь, 2 Понедѣльник, 3 Вторн., 4 Среда), while top's '4 Октября.' is October -- both real, independent, different calendar days coincidentally sharing day-of-month 4. Kept alongside each other."
repertoire_1894-95_pair006,repertoire_1894-95_p006,repertoire_1894-95_p007,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,4,Маріинскій.,unspecified,ambiguous,real,,4 Октября.,2865 р. 70 к.,Жизнь за Царя,4 Среда.,2933 р. 20 к,Майская ночь,both,,,,,"same genuine different-month collision as the Большой row on this same day (bottom's '4 Среда.' sits in the same January run). Both real, independent, kept alongside each other."
repertoire_1894-95_pair008,repertoire_1894-95_p008,repertoire_1894-95_p009,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,16,Малый.,unspecified,ambiguous,real,,16 Понедѣльн.,1395 р. 49 к.,"ото, ком.",16 января.,1395 р. 49 к.,Золото; Подъ столомъ,bottom,,,,,"same receipts (1395 р. 49 к.); top truncated at crop edge, bottom complete."
repertoire_1894-95_pair008,repertoire_1894-95_p008,repertoire_1894-95_p009,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,16,Большой.,unspecified,ambiguous,real,,16 Понедѣльн.,2655 р. 85 к.,"сть, оп.",16 января.,2640 р. 98 к.,Русалка,top,,,,,"confirmed against scan directly: day 16 reads 'Фаустъ, оп.' 2655 р. 85 к. exactly matching top (title heavily truncated to 'сть, оп.' at the crop edge but receipts intact). Bottom's 'Русалка' 2640 р. 98 к. is a duplicate of top's OWN day-15 entry, not real day-16 content."
repertoire_1894-95_pair008,repertoire_1894-95_p008,repertoire_1894-95_p009,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,16,Михайловскій.,unspecified,ambiguous,real,,16 Понедѣльн.,р. 13 к.,Фаустъ,16 января.,1893 р. 75 к.,Риголетто,,,"La Contagion, com.",928 р. 13 к.,,"neither side correct: confirmed against scan directly, day 16 reads 'La Contagion, com.' 928 р. 13 к. Top's 'Фаустъ' is a cross-column bleed from Большой's real day-16 value (2655 р. 85 к., confirmed on the sibling row); bottom's 'Риголетто' 1893 р. 75 к. is a duplicate of THIS theater's own day-15 entry, not day 16 either. Supplied directly from the scan rather than picking a side, since both were wrong."
repertoire_1894-95_pair008,repertoire_1894-95_p008,repertoire_1894-95_p009,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,18,Малый.,unspecified,ambiguous,real,,18 Среда.,1373 р. 67 к.,"шимый, ком.",18 Среда.,1375 р. 39 к.,Дерево отъ ума; Забава струна,bottom,,,,,"top's 'шимый, ком.' 1373 р. 67 к. is a duplicate of day-17's already-confirmed content ('Непогрѣшимый' truncated, same receipts as the already-resolved day-17 Малый row) -- not real day-18 content. Bottom's 'Дерево отъ ума; Забава струна' is a distinct, genuine entry."
repertoire_1894-95_pair008,repertoire_1894-95_p008,repertoire_1894-95_p009,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,18,Большой.,unspecified,ambiguous,real,,18 Среда.,598 р. 31 к.,"статуя, бал.",18 Среда.,598 р. 31 к.,Кипрская статуя,bottom,,,,,"same receipts (598 р. 31 к.); top truncated at crop edge ('статуя, бал.'), bottom complete ('Кипрская статуя')."
repertoire_1894-95_pair008,repertoire_1894-95_p008,repertoire_1894-95_p009,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,18,Михайловскій.,unspecified,ambiguous,real,,18 Среда.,р. 75 к.,Кипрская сцена,18 Среда.,1461 р. 75 к.,Первая муха; Женихъ изъ долговаго отдѣленія; Я играю большую роль!,bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]"
repertoire_1894-95_pair008,repertoire_1894-95_p008,repertoire_1894-95_p009,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,19,Михайловскій.,unspecified,ambiguous,real,,19 Четвергъ.,,Аида,19 Четвергъ.,933 р. 90 к.,La Contagion,bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]"
repertoire_1894-95_pair008,repertoire_1894-95_p008,repertoire_1894-95_p009,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,19,Большой.,unspecified,ambiguous,real,,19 Четвергъ.,,"да, оп.",19 Четвергъ.,2663 р. 83 к.,Аида,bottom,,,,,"top truncated with no receipts captured at all ('да, оп.'); bottom complete ('Аида', 2663 р. 83 к.) -- strictly fuller, no conflict."
repertoire_1895-96_pair004,repertoire_1895-96_p004,repertoire_1895-96_p005,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,27,Маріинскій.,unspecified,ambiguous,real,,27 Среда.,1457 р. 70 к.,Щелкунчикъ; Капризы бабочки,27 сентября.,2941 р. 70 к.,Карменъ,top,,,,,confirmed against fresh data directly: bottom's 'N сентября.' candidate is a duplicate of top's OWN day-(N-2) row -- exact title+receipts match (e.g. bottom's '27 сентября' Александринскій = top's own day-25 'Термидоръ' 1516 р. 57 к. exactly). Same -2 shifted-label artifact across all 3 theaters on this page.
repertoire_1895-96_pair004,repertoire_1895-96_p004,repertoire_1895-96_p005,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,27,Михайловскій.,unspecified,ambiguous,real,,27 Среда.,928 р.,Бояринъ Нечай-Ногаевъ; Путемъ благородства,27 сентября.,1041 р. 75 к.,Le Paradis,top,,,,,confirmed against fresh data directly: bottom's 'N сентября.' candidate is a duplicate of top's OWN day-(N-2) row -- exact title+receipts match (e.g. bottom's '27 сентября' Александринскій = top's own day-25 'Термидоръ' 1516 р. 57 к. exactly). Same -2 shifted-label artifact across all 3 theaters on this page.
repertoire_1895-96_pair004,repertoire_1895-96_p004,repertoire_1895-96_p005,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,27,Александринскій.,unspecified,ambiguous,real,,27 Среда.,769 р. 35 к.,Укрощеніе строптивой; Картинка съ натуры,27 сентября.,1516 р. 57 к.,Термидоръ,top,,,,,confirmed against fresh data directly: bottom's 'N сентября.' candidate is a duplicate of top's OWN day-(N-2) row -- exact title+receipts match (e.g. bottom's '27 сентября' Александринскій = top's own day-25 'Термидоръ' 1516 р. 57 к. exactly). Same -2 shifted-label artifact across all 3 theaters on this page.
repertoire_1895-96_pair004,repertoire_1895-96_p004,repertoire_1895-96_p005,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,28,Александринскій.,unspecified,ambiguous,real,,28 Четвергъ.,1610 р. 15 к.,Боязнь жизни; Ворона въ павлиньихъ перьяхъ,28 сентября.,1370 р. 3 к.,Золото; Не всякому слуху вѣрь,top,,,,,confirmed against fresh data directly: bottom's 'N сентября.' candidate is a duplicate of top's OWN day-(N-2) row -- exact title+receipts match (e.g. bottom's '27 сентября' Александринскій = top's own day-25 'Термидоръ' 1516 р. 57 к. exactly). Same -2 shifted-label artifact across all 3 theaters on this page.
repertoire_1895-96_pair004,repertoire_1895-96_p004,repertoire_1895-96_p005,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,28,Михайловскій.,unspecified,ambiguous,real,,28 Четвергъ.,1718 р. 48 к.,Le Paradis; De 1 h. à 3 h.,28 сентября.,1481 р. 52 к.,Le Paradis,top,,,,,confirmed against fresh data directly: bottom's 'N сентября.' candidate is a duplicate of top's OWN day-(N-2) row -- exact title+receipts match (e.g. bottom's '27 сентября' Александринскій = top's own day-25 'Термидоръ' 1516 р. 57 к. exactly). Same -2 shifted-label artifact across all 3 theaters on this page.
repertoire_1895-96_pair004,repertoire_1895-96_p004,repertoire_1895-96_p005,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,29,Михайловскій.,unspecified,ambiguous,real,,29 Пятница.,416 р.,Смерть Пазухина; Едство выгонять волокить,29 Пятница.,416 р.,Смерть Пазухина,top,,,,,same receipts (416 р.); top has a second work title bottom lacks -- strictly fuller.
repertoire_1895-96_pair006,repertoire_1895-96_p006,repertoire_1895-96_p007,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,17,Михайловскій.,unspecified,ambiguous,real,,17 Вторн.,930 р. 77 к.,Blanchette; Chatouilleur du Puy de Dôme; Les Erreurs de Jean,17 октября.,1908 р. 50 к.,Севильскій цирюльникъ,top,,,,,"bottom's '17 октября.' candidate is a duplicate of top's OWN day-15 row ('Севильскій цирюльникъ', 1908 р. 50 к.), not real day-17 content."
repertoire_1895-96_pair006,repertoire_1895-96_p006,repertoire_1895-96_p007,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,18,Михайловскій.,unspecified,ambiguous,real,,18 Среда.,1439 р. 90 к.,Le Paradis; De 1 h. à 3 h.,18 октября.,591 р. 35 к.,Blanchette; Chatouilleur du Puy de Dôme; Les Erreurs de Jean,top,,,,,"bottom's '18 октября.' candidate is a duplicate of top's OWN day-16 row (591 р. 35 к.), not real day-18 content."
repertoire_1895-96_pair010,repertoire_1895-96_p010,repertoire_1895-96_p011,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p011.png,26,Маріинскій.,unspecified,ambiguous,real,,26 Воскресенье.,,Спящая красавица,26 ноября.,3276 р.,Ромео и Джульетта,top,,,,,"bottom's '26 ноября.' candidate is a duplicate of top's OWN day-24 row (3276 р.), not real day-26 content."
repertoire_1895-96_pair010,repertoire_1895-96_p010,repertoire_1895-96_p011,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p011.png,27,Маріинскій.,unspecified,ambiguous,real,,27 Понед.,2941 р. 70 к.,Іоаннъ Лейденскій,27 ноября.,,Спящая красавица,top,,,,,"bottom's '27 ноября.' candidate is a duplicate of top's OWN day-26 row (same title, both blank receipts), not real day-27 content."
repertoire_1895-96_pair010,repertoire_1895-96_p010,repertoire_1895-96_p011,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p011.png,28,Маріинскій.,unspecified,ambiguous,real,,28 Вторникъ.,6172 р.,Бенефисъ г. Палечека. Ночь передъ Рождествомъ,28 Вторникъ.,6172 р.,Ночь передъ Рождествомъ,top,,,,,same receipts (6172 р.); top has the benefit-note prefix bottom lacks -- fuller.
repertoire_1895-96_pair018,repertoire_1895-96_p018,repertoire_1895-96_p019,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p018.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p019.png,16,Михайловскій.,unspecified,ambiguous,real,,16 Пятница,1120 р. 25 к.,"L'Hôtel du Libre-Echange, pièce; Une Dame qui prend la Mouche, com.",16 феврал.,1142 р. 80 к.,"L'Hôtel du Libre-Echange, pièce; Une Dame qui prend la Mouche",top,,,,,"bottom's '16 феврал.' candidate is a duplicate of top's OWN day-13 row (1142 р. 80 к.), not real day-16 content."
repertoire_1895-96_pair018,repertoire_1895-96_p018,repertoire_1895-96_p019,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p018.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p019.png,17,Михайловскій.,unspecified,ambiguous,real,,17 Суббота.,2205 р.,"Le Filleul de Pompignac, com.; Un Mari dans du Coton, vaud.; La Bonne aux Camélias, com.",17 феврал.,1386 р. 80 к.,Cabotins!; Le Rêve de ma Femme,top,,,,,"bottom's '17 феврал.' candidate is a duplicate of top's OWN day-14 row (1386 р. 80 к.), not real day-17 content."
repertoire_1895-96_pair018,repertoire_1895-96_p018,repertoire_1895-96_p019,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p018.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p019.png,18,Михайловскій.,unspecified,ambiguous,real,,18 Воскрес.,815 р. 80 к.,"Le Filleul de Pompignac, com.; Un Mari dans du Coton, vaud.; La Bonne aux Camélias, com.",18 Воскрес.,815 р. 80 к.,Le Filleul de Pompignac; Un Mari dans du Coton; La Bonne aux Camélias,top,,,,,"same receipts (815 р. 80 к.), same titles; top has genre suffixes ('pièce'/'vaud'/'com.') bottom lacks -- fuller."
repertoire_1896-97_pair010,repertoire_1896-97_p010,repertoire_1896-97_p011,/private/tmp/split_pages_renamed/images/repertoire_1896-97_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1896-97_p011.png,22,Михайловскій.,unspecified,ambiguous,real,,22 Пятница.,961 р. — к.,Идеальная жена; Король и поэтъ; Ревнивый мужъ и храбрый любовникъ,22 Ноября.,1336 р. 25 к.,La Cagnotte; Chez l'Avocat,top,,,,,"bottom's '22 Ноября.' candidate is a duplicate of top's OWN day-21 row ('La Cagnotte; Chez l'Avocat', 1336 р. 25 к.), not real day-22 content."
repertoire_1897-98_pair004,repertoire_1897-98_p004,repertoire_1897-98_p005,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,24,Александринскій.,unspecified,ambiguous,real,,24 Среда.,1045 р. 30 к.,Безъ завѣта,24 Среда.,1045 р. 30 к.,Безъ завѣта; Гастролерша,bottom,,,,,same receipts; bottom has a second work title top lacks entirely -- fuller.
repertoire_1897-98_pair004,repertoire_1897-98_p004,repertoire_1897-98_p005,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,25,Александринскій.,unspecified,ambiguous,real,,25 Четверг.,1653 р. 65 к.,Защитникъ,25 Четвергъ.,1653 р. 65 к.,Защитникъ; Иванъ Ивановичъ виноватъ,bottom,,,,,same receipts; bottom has a second work title top lacks entirely -- fuller.
repertoire_1897-98_pair010,repertoire_1897-98_p010,repertoire_1897-98_p011,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p011.png,21,Малый.,unspecified,ambiguous,real,,21 Пятница.,1371 р. 31 к.,Невѣрная; Кто любить миръ... Кто любить ссору!; Я играю большую роль!,21 ноября.,1373 р. 28 к.,"Защитникъ, др.; Мотя, вод.",top,,,,,"bottom's '21 ноября.' candidate is a duplicate of top's OWN day-19 row ('Защитникъ; Мотя', 1373 р. 28 к.), not real day-21 content."
repertoire_1897-98_pair010,repertoire_1897-98_p010,repertoire_1897-98_p011,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p011.png,21,Александринскій.,unspecified,ambiguous,real,,21 Пятница.,3848 р. 60 к.,Германи,21 ноября.,819 р. 75 к.,Лѣсь,top,,,,,"bottom's '21 ноября.' candidate is a duplicate of top's OWN day-19 row ('Лѣсъ', 819 р. 75 к.), not real day-21 content."
repertoire_1897-98_pair010,repertoire_1897-98_p010,repertoire_1897-98_p011,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p011.png,24,Малый.,unspecified,ambiguous,real,,24 П,,Цѣпи; Кто любить миръ,24 Понед.,1050 р. 44 к.,"Цѣпи, др.; Кто любить миръ...., ком.",bottom,,,,,same event; bottom has genre suffixes and the receipts figure top lacks -- fuller.
repertoire_1897-98_pair012,repertoire_1897-98_p012,repertoire_1897-98_p013,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,10,Маріинскій.,unspecified,ambiguous,real,,10 Среда.,1643 р. 70 к.,Золушка,10 Декабря.,3604 р. 30 к.,Лозингринь,top,,,,,confirmed against fresh data directly: bottom's 'N Декабря.' candidate is a duplicate of top's OWN day-(N-2) row -- exact title+receipts match for both theaters (e.g. bottom's '10 Декабря' = top's own day-8 'Лоэнгринъ'/'Робертъ' 3604 р. 30 к./1048 р. 83 к. exactly). Same -2 shifted-label artifact.
