source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1897-98_p009,repertoire_1897-98_p020,repertoire_1897-98_p021,/tmp/split_pages_renamed/images/repertoire_1897-98_p020.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p021.png,4,Александринскій.,unspecified,ambiguous,real,,4 Четверг.,1214 р. 90 к.,Der Raub der Sabinerinnen,4 Орера.,1720 p. 05 k.,Jugendfreunde; Kaudels Gardinenpredigten,top,,,,,"confirmed bug: bottom's day-4 (labeled ""4 Орера"", garbled weekday) receipts (1720р05к) exactly match top's Feb-28 receipts -- same mislabeling pattern as day 3. Top (Der Raub der Sabinerinnen, 1214р90к) is correct."
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,2,Михайловскій.,unspecified,ambiguous,variant_only,,2 Вторник.,,"Myrane, étude dr.; Le Chapeau d’un Horloger; Le Frère aîné",2 Октября.,,"Myrane, étude dr.; Le Chapeau d'un Horloger; Le Frère aîné",top,,,,,"quote-style variant only (curly vs straight apostrophe), content identical."
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,2,Большой.,unspecified,ambiguous,variant_only,,2 Вторник.,,Русланъ и Людмила,2 Октября.,"Послѣдняя воля, ком.","Русланъ и Людмила, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,3,Большой.,unspecified,ambiguous,variant_only,,3 Среда.,,Индія,3 Среда.,"Симфонія, ком.","Индія, бал.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,4,Михайловскій.,unspecified,ambiguous,variant_only,,4 Четверг.,,La Parisienne; Le Chapeau d’un Horloger; Le Frère aîné,4 Четвергъ.,,La Parisienne; Le Chapeau d'un Horloger; Le Frère aîné,top,,,,,"quote-style variant only (curly vs straight apostrophe), content identical."
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,4,Большой.,unspecified,ambiguous,variant_only,,4 Четверг.,,Фаустъ,4 Четвергъ.,"Симфонія, ксм.","Фаустъ, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,5,Большой.,unspecified,ambiguous,variant_only,,5 Пятница.,,Травіата,5 Пятница.,"Симфонія, ком.","Травіата, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Михайловскій.,unspecified,ambiguous,variant_only,,11 Воскр.,,Le Roman d’un jeune homme pauvre,11 Ноябрь.,,Le Roman d'un jeune homme pauvre,top,,,,,"quote-style variant only (curly vs straight apostrophe), content identical."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Маріинскій.,unspecified,ambiguous,variant_only,,11 Воскр.,,"Ненюфарь, бал.; Шалость Амура, бал.; Актъ изъ бал. Фіаметта.",11 Ноябрь.,,Ненюфарь; Шалость Амура; Актъ изъ бал. Фіаметта,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Маріинскій.,unspecified,ambiguous,variant_only,,12 Понед.,,"Мефистофель, оп.",12 Понед.,,Мефистофель,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Маріинскій.,unspecified,ambiguous,variant_only,,13 Вторн.,,"Князь Игорь, оп.",13 Вторн.,,Князь Игорь,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Михайловскій.,unspecified,ambiguous,variant_only,,13 Вторн.,,Le Roman d’un jeune homme pauvre,13 Вторн.,,Le Roman d'un jeune homme pauvre,top,,,,,"quote-style variant only (curly vs straight apostrophe), content identical."
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Михайловскій.,unspecified,ambiguous,variant_only,,11 Воскр.,,Le Roman d’un jeune homme pauvre,11 Ноябрь.,,Le Roman d'un jeune homme pauvre,top,,,,,"quote-style variant only (curly vs straight apostrophe), content identical."
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Маріинскій.,unspecified,ambiguous,variant_only,,11 Воскр.,,"Ненюфарь, бал.; Шалость Амура, бал.; Актъ изъ бал. Фіаметта.",11 Ноябрь.,,Ненюфарь; Шалость Амура; Актъ изъ бал. Фіаметта,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Маріинскій.,unspecified,ambiguous,variant_only,,12 Понед.,,"Мефистофель, оп.",12 Понед.,,Мефистофель,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Маріинскій.,unspecified,ambiguous,variant_only,,13 Вторн.,,"Князь Игорь, оп.",13 Вторн.,,Князь Игорь,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Михайловскій.,unspecified,ambiguous,variant_only,,13 Вторн.,,Le Roman d’un jeune homme pauvre,13 Вторн.,,Le Roman d'un jeune homme pauvre,top,,,,,"quote-style variant only (curly vs straight apostrophe), content identical."
repertoire_1891-92_p002,repertoire_1891-92_p006,repertoire_1891-92_p007,/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,20,Маріинскій.,unspecified,ambiguous,variant_only,,20 Воскрес.,,Приказъ короля,20 Воскрес.,,"Приказъ короля, бал.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p002,repertoire_1891-92_p006,repertoire_1891-92_p007,/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,21,Маріинскій.,unspecified,ambiguous,variant_only,,21 Понед.,,Князь Игорь,21 Понед.,,"Князь Игорь, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p002,repertoire_1891-92_p006,repertoire_1891-92_p007,/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,23,Маріинскій.,unspecified,ambiguous,variant_only,,23 Среда.,,Фаустъ,23 Среда.,,"Фаустъ, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,27,Маріинскій.,unspecified,ambiguous,variant_only,,27 Среда.,,Іоаннъ Лейденскій,27 Среда.,,"Іоаннъ Лейденскій, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,28,Маріинскій.,unspecified,ambiguous,variant_only,,28 Четверг.,,Іоаннъ Лейденскій,28 Четвергъ.,,"Іоаннъ Лейденскій, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,29,Маріинскій.,unspecified,ambiguous,variant_only,,29 Пятница.,,Жизнь за Царя,29 Пятница.,,"Жизнь за Царя, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,18,Александринскій.,unspecified,ambiguous,variant_only,,18 Среда.,,Плоды просвѣщенія,18 Среда.,,"Плоды просвѣщенія, ком.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,19,Александринскій.,unspecified,ambiguous,variant_only,,19 Четвергъ,,Рабочая слободка; Ворона въ павлиньихъ перьяхъ,19 Четвергъ,,"Рабочая слободка, др.; Ворона въ павлиньихъ перьяхъ, вод.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,20,Александринскій.,unspecified,ambiguous,variant_only,,20 Пятница,,Горе отъ ума,20 Пятница,,"Горе отъ ума, ком.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1891-92_p011,repertoire_1891-92_p024,repertoire_1891-92_p025,/tmp/split_pages_renamed/images/repertoire_1891-92_p024.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p025.png,10,Малый.,unspecified,ambiguous,variant_only,,10 Воскрес.,,"Горе отъ ума, ком.",10 Воскрес.,,Горе отъ ума,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1891-92_p011,repertoire_1891-92_p024,repertoire_1891-92_p025,/tmp/split_pages_renamed/images/repertoire_1891-92_p024.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p025.png,11,Малый.,unspecified,ambiguous,variant_only,,11 Понед.,,"Плоды просвѣщенія, ком.",11 Понед.,,Плоды просвѣщенія,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1891-92_p011,repertoire_1891-92_p024,repertoire_1891-92_p025,/tmp/split_pages_renamed/images/repertoire_1891-92_p024.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p025.png,6,Малый.,unspecified,ambiguous,variant_only,,6 Среда.,,"Безъ вины виноватые, ком.",6 Мая.,,Безъ вины виноватые,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1891-92_p011,repertoire_1891-92_p024,repertoire_1891-92_p025,/tmp/split_pages_renamed/images/repertoire_1891-92_p024.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p025.png,7,Малый.,unspecified,ambiguous,variant_only,,7 Четвергъ.,,"Гроза, др.",7 Четвергъ.,,Гроза,bottom,,,,,"genre-embedding style only, content equivalent; bottom keeps genre in its own field."
repertoire_1892-93_p004,repertoire_1892-93_p010,repertoire_1892-93_p011,/tmp/split_pages_renamed/images/repertoire_1892-93_p010.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p011.png,26,Малый.,unspecified,ambiguous,variant_only,,26 Четвер.,726 р. 72 к.,Жертва; Лѣтняя картинка,26 Четвергъ.,726 р. 78 к.,Жертва; Лѣтняя картинка,top,,,,,"minor receipts discrepancy (726р72к top vs 726р78к bottom, 6-kopeck difference, likely OCR digit noise on one side) -- kept top pending a scan spot-check; not a substantive disagreement."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,24,Михайловскій.,unspecified,ambiguous,variant_only,,24 Среда.,1047 р. 25 к.,Венецейскій истуканъ; Подъ душистою вѣткой сирени,24 Среда.,1047 р. 25 к.,"Венецейскій истуканъ, карт.; Подъ душистою вѣткой сирени, ком.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,24,Маріинскій.,unspecified,ambiguous,variant_only,,24 Среда.,2942 р. 20 к.,Манонъ,24 Среда.,2942 р. 20 к.,"Манонъ, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,25,Маріинскій.,unspecified,ambiguous,variant_only,,25 Четверг.,4065 р. 90 к.,Паяцы; 2-я и 3-я карт. оп. Евгеній Онѣгинъ,25 Четвергъ.,4065 р. 90 к.,"Паяцы, оп.; 2-я и 3-я карт. оп. Евгеній Онѣгинъ",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1893-94_p005,repertoire_1893-94_p012,repertoire_1893-94_p013,/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,14,Большой.,unspecified,ambiguous,variant_only,,14 Вторникъ.,1598 р. 60 к.,Евгеній Онѣгинъ,14 Вторникъ.,1598 р. 60 к.,"Евгеній Онѣгинъ, оп.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1893-94_p005,repertoire_1893-94_p012,repertoire_1893-94_p013,/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,15,Большой.,unspecified,ambiguous,variant_only,,15 Среда.,210 р. 2 к.,Робертъ и Бертрамъ,15 Среда.,310 р. 2 к.,"Робертъ и Бертрамъ, бал.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,27,Малый.,unspecified,ambiguous,variant_only,,27 Четв.,,Собака садовника; Чудовище; Графъ-литографъ,27 Четвергъ.,680 р. 70 к.,"Собака садовника, ком.; Чудовище, ком.; Графъ-литографъ, вод.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1894-95_p006,repertoire_1894-95_p014,repertoire_1894-95_p015,/tmp/split_pages_renamed/images/repertoire_1894-95_p014.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p015.png,3,Михайловскій.,unspecified,ambiguous,variant_only,,3 Понед.,2127 p. 50 к.,Durand et Durand; Les deux Chambres,3 Понед.,2127 p. 50 k.,Durand et Durand; Les deux Chambres,top,,,,,identical content; bottom has a typo (Latin k vs Cyrillic к in receipts) -- same figure either way.
repertoire_1894-95_p006,repertoire_1894-95_p014,repertoire_1894-95_p015,/tmp/split_pages_renamed/images/repertoire_1894-95_p014.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p015.png,4,Михайловскій.,unspecified,ambiguous,variant_only,,4 Вторникъ.,1398 p. 57 к.,Durand et Durand; Les deux Chambres,4 Вторникъ.,1398 p. 57 k.,Durand et Durand; Les deux Chambres,top,,,,,identical content; bottom has a typo (Latin k vs Cyrillic к in receipts) -- same figure either way.
repertoire_1895-96_p001,repertoire_1895-96_p004,repertoire_1895-96_p005,/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,28,Маріинскій.,unspecified,ambiguous,variant_only,,28 Четвергъ.,2942 р. 70 к.,"Тангейзеръ, оп.",28 сентября.,2882 р. 32 к.,"Тангейзеръ, оп.",top,,,,,confirmed bug: bottom-day-28 receipts (2882р32к) exactly match top-day-26 (also Тангейзеръ) -- bottom is shifted by 2. Top-day-28 is internally consistent with the rest of top-list own sequence.
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,28,Малый.,evening,ambiguous,variant_only,,28 Воскресенье.,1008 р. 50 к.,Власть тьмы; При должности,28 Воскресенье.,1008 р. 50 к.,"Власть тьмы, др.; При должности, сц.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,28,Малый.,morning,ambiguous,variant_only,,28 Воскресенье.,867 р. 82 к.,Старый закалъ,28 Воскресенье.,867 р. 82 к.,"Старый закалъ, др.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,26,Александринскій.,unspecified,ambiguous,variant_only,,26 Пятница.,1617 р. 45 к.,Цѣна жизни; Облачко,26 Пятница.,1647 р. 45 к.,Цѣна жизни; Облачко,top,,,,,"minor receipts discrepancy (1617р45к top vs 1647р45к bottom, single-digit difference) -- kept top pending a scan spot-check; not a substantive disagreement."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Михайловскій.,unspecified,clear,,bottom,12 Понед.,,Божья коровка; Откликнулось сердечко,12 Понед.,,Божья коровка; Откликнулось сердечко,,,,,,
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Малый.,unspecified,clear,,top,12 Понед.,,Новое дѣло; Въ слѣдующій разъ,12 Понед.,,Въ слѣдующій разъ,,,,,,
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Михайловскій.,unspecified,clear,,bottom,12 Понед.,,Божья коровка; Откликнулось сердечко,12 Понед.,,Божья коровка; Откликнулось сердечко,,,,,,
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Малый.,unspecified,clear,,top,12 Понед.,,Новое дѣло; Въ слѣдующій разъ,12 Понед.,,Въ слѣдующій разъ,,,,,,
repertoire_1891-92_p001,repertoire_1891-92_p004,repertoire_1891-92_p005,/tmp/split_pages_renamed/images/repertoire_1891-92_p004.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p005.png,1,Большой.,unspecified,clear,,bottom,1 Вторн.,,Демонъ,1 Вторн.,,Демонъ,,,,,,
repertoire_1891-92_p001,repertoire_1891-92_p004,repertoire_1891-92_p005,/tmp/split_pages_renamed/images/repertoire_1891-92_p004.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p005.png,29,Большой.,unspecified,clear,,bottom,29 Воскрес.,,Сонъ на Волгѣ,29 Воскрес.,,Сонъ на Волгѣ,,,,,,
repertoire_1891-92_p001,repertoire_1891-92_p004,repertoire_1891-92_p005,/tmp/split_pages_renamed/images/repertoire_1891-92_p004.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p005.png,30,Большой.,unspecified,clear,,bottom,30 Понед.,,Баль-маскарадъ,30 Понед.,,Баль-маскарадъ,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,10,Александринскій.,unspecified,clear,,top,10 Воскрес.,,Хрущевскіе помѣщики; Вааль; Встрѣча; Дочь русскаго актера,10 Воскрес.,,Хрущевскіе помѣщики,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,30,Михайловскій.,unspecified,clear,,bottom,30 Суббо,,La Princesse Georges; La Cravate blanche,30 Суббота.,,La Princesse Georges; La Cravate blanche; Les Yeux du Coeur,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,30,Большой.,unspecified,clear,,bottom,30 Суббо,,,30 Суббота.,,,,,,,,
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,24,Александринскій.,unspecified,clear,,bottom,24 Среда.,796 р. 97 к.,"Гамлетъ, траг.",24 Среда.,796 р. 97 к.,"Гамлетъ, траг.",,,,,,
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,27,Большой.,unspecified,clear,,bottom,27 Четв.,,Бенефисъ г. Барцала. Зигфридъ,27 Четвергъ.,4992 р. 10 к.,Бенефисъ г. Барцала. Зигфридъ,,,,,,
repertoire_1894-95_p000,repertoire_1894-95_p002,repertoire_1894-95_p003,/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,2,Малый.,unspecified,clear,,bottom,2 Пятн.,,Бѣшеные деньги; Я играю большую роль!,2 Пятница.,1173 р. 23 к.,Бѣшеные деньги; Я играю большую роль!,,,,,,
repertoire_1894-95_p004,repertoire_1894-95_p010,repertoire_1894-95_p011,/tmp/split_pages_renamed/images/repertoire_1894-95_p010.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p011.png,4,Маріинскій.,unspecified,clear,,bottom,4 Суббота.,,,4 Февраля.,2933 р. 20 к.,"Травіата, оп.",,,,,,
repertoire_1894-95_p006,repertoire_1894-95_p014,repertoire_1894-95_p015,/tmp/split_pages_renamed/images/repertoire_1894-95_p014.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p015.png,24,Михайловскій.,unspecified,clear,,bottom,24 Пятница.,,,24 марта.,321 p. 25 k.,Le Demi-Monde,,,,,,
repertoire_1895-96_p001,repertoire_1895-96_p004,repertoire_1895-96_p005,/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,30,Маріинскій.,unspecified,clear,,bottom,30 Суббота.,,,30 Суббота.,2890 р. 12 к.,"Іоаннъ Лейденскій, оп.",,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,26,Маріинскій.,unspecified,clear,,bottom,26 Пятница.,,Евгеній Онѣгинъ,26 Пятница.,3529 р. 20 к.,Евгеній Онѣгинъ,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,2,Маріинскій.,unspecified,exact,,,2 Вторник.,,Фаустъ,2 Октября.,,Фаустъ,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,2,Александринскій.,unspecified,exact,,,2 Вторник.,,Ревизоръ,2 Октября.,,Ревизоръ,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,3,Александринскій.,unspecified,exact,,,3 Среда.,,Вторая молодость; На Пескахъ,3 Среда.,,Вторая молодость; На Пескахъ,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,3,Маріинскій.,unspecified,exact,,,3 Среда.,,Спящая красавица,3 Среда.,,Спящая красавица,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,3,Михайловскій.,unspecified,exact,,,3 Среда.,,Ученые женщины; Кража; На хлѣбъ и на воду,3 Среда.,,Ученые женщины; Кража; На хлѣбъ и на воду,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,4,Александринскій.,unspecified,exact,,,4 Четверг.,,Благородный театръ; Кража; Образцовая жена,4 Четвергъ.,,Благородный театръ; Кража; Образцовая жена,,,,,,
